tool	community	known	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
SingleM	sample4	0	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample4	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample4	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample4	70	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample5	0	kingdom	0.0107539740264222	1	1	0	0	1	0.0215079480528444	1					2
SingleM	sample5	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample5	50	kingdom	0.000374557072670181	1	1	0	0	1	0.000749114145340362	1					2
SingleM	sample5	70	kingdom	0	1	1	0	0	1	0	1					1
SingleM dev	sample4	0	kingdom	0.00617453347969262	1	0.666666666666667	0	1	0.5	0.0123490669593852	0.5					1
SingleM dev	sample4	10	kingdom	0.00327822120866595	1	0.666666666666667	0	1	0.5	0.0065564424173319	0.5					1
SingleM dev	sample4	50	kingdom	0.00583629893238429	1	0.666666666666667	0	1	0.5	0.0116725978647686	0.5					1
SingleM dev	sample4	70	kingdom	0.00421481985044192	1	0.666666666666667	0	1	0.5	0.00842963970088383	0.5					1
SingleM dev	sample5	0	kingdom	0.00533959486567216	1	1	0	0	1	0.0106791897313443	1					2
SingleM dev	sample5	10	kingdom	0.020636424390638	1	0.666666666666667	0	1	0.5	0.041272848781276	0.5					1
SingleM dev	sample5	50	kingdom	0.0329428033396173	1	1	0	0	1	0.0658856066792345	1					2
SingleM dev	sample5	70	kingdom	0.000507905662044056	1	0.666666666666667	0	1	0.5	0.00101581132408811	0.5					1
SingleM inject	sample4	0	kingdom	0.00567057892654627	1	0.666666666666667	0	1	0.5	0.0113411578530925	0.5					1
SingleM inject	sample4	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM inject	sample4	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM inject	sample4	70	kingdom	0	1	1	0	0	1	0	1					1
SingleM inject	sample5	0	kingdom	0.0107539740264222	1	1	0	0	1	0.0215079480528444	1					2
SingleM inject	sample5	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM inject	sample5	50	kingdom	0.000374557072670181	1	1	0	0	1	0.000749114145340362	1					2
SingleM inject	sample5	70	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	0	kingdom	0.0337132003798671	1	0.666666666666667	0	1	0.5	0.0674264007597343	0.5					1
SingleM joint	sample4	10	kingdom	0.0127462340672074	1	0.666666666666667	0	1	0.5	0.0254924681344148	0.5					1
SingleM joint	sample4	50	kingdom	0.0187913730514628	1	0.666666666666667	0	1	0.5	0.0375827461029256	0.5					1
SingleM joint	sample4	70	kingdom	0.0068341021698274	1	0.666666666666667	0	1	0.5	0.0136682043396548	0.5					1
SingleM joint	sample5	0	kingdom	0.490168620435202	1	1	0	0	1	0.980337240870404	1					2
SingleM joint	sample5	10	kingdom	0.0820491461890879	1	0.666666666666667	0	1	0.5	0.164098292378176	0.5					1
SingleM joint	sample5	50	kingdom	0.146575575695071	1	1	0	0	1	0.293151151390142	1					2
SingleM joint	sample5	70	kingdom	0.00477869774097925	1	0.666666666666667	0	1	0.5	0.0095573954819585	0.5					1
sylph	sample4	0	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	70	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	50	kingdom	0.0424969815756529	1	1	0	0	1	0.0849939631513059	1					2
sylph	sample5	70	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample4	0	phylum	0.0426820747110991	1	1	0	0	1	0.0842658177477118	1	1.46001298875486	0.75029825475943	0.974267144183579	7	7
